href,dirname
http://iatistandard.org/governance/updating-the-standard,IATI-Standard-SSOT-version-1.02/102.new/governance
http://iatistandard.org/activities-standard/iati-activities/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/activities-standard/iati-activity/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/activities-standard/document-link/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/codelists/gazetteer_agency/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/codelists/document_category/,IATI-Standard-SSOT-version-1.02/102.new/changelog
http://iatistandard.org/governance/technical-advisory-group,IATI-Standard-SSOT-version-1.02/102.new/community-support
http://support.iatistandard.org/home,IATI-Standard-SSOT-version-1.02/102.new/community-support
http://iatistandard.org/getting-started/what-is-iati,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/understanding-transparency,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/organisational-incentives-and-buy-in,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/exclusions-and-thresholds,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/policy-considerations/units-of-aid,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/managing-implementation/change-management,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/managing-implementation/implementation-support,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/data-considerations/data-availability,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/data-considerations/data-quality,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/technical-issues/data-architecture,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/technical-issues/in-house-capacity,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/licencing/licence-types,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/licencing/licensing-your-iati-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/mandatory-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/optional-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/preparing-data/using-codelists,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/outputting-xml,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/registering,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/publishing-data/updating,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-create-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-validate-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/getting-started/tools-to-help/tools-to-view-data,IATI-Standard-SSOT-version-1.02/102.new/getting-started
http://iatistandard.org/codelists,IATI-Standard-SSOT-version-1.02/102.new/getting-started/preparing-data/using-codelists
http://iatistandard.org/activities-standard/geopolitical-information/sub-national-geo-location,IATI-Standard-SSOT-version-1.02/102.new/getting-started/preparing-data/optional-data
http://iatistandard.org/activities-standard/performance/conditions,IATI-Standard-SSOT-version-1.02/102.new/getting-started/preparing-data/optional-data
http://iatistandard.org/activities-standard/performance/results,IATI-Standard-SSOT-version-1.02/102.new/getting-started/preparing-data/optional-data
http://www.google.com/url?q=http%3A%2F%2Fiatistandard.org%2Fcodelists%2Factivity_status.html&sa=D&sntz=1&usg=AFQjCNHJDsrNJzcdxk_ErmaPKcqvGQrBGg,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
http://www.google.com/url?q=http%3A%2F%2Fiatistandard.org%2F&sa=D&sntz=1&usg=AFQjCNEktUL2ednsGUZmqnBD8Hnrev0uow,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
http://www.google.com/url?q=http%3A%2F%2Fiatistandard.org%2Fschema%2F&sa=D&sntz=1&usg=AFQjCNFXVZj7M5TNEq8sfRn41YsP3itD1Q,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
http://www.google.com/url?q=http%3A%2F%2Fiatistandard.org%2Fcodelists%2F&sa=D&sntz=1&usg=AFQjCNHjpCQyQ32XQGeZmgO8mNX_XDitBQ,IATI-Standard-SSOT-version-1.02/102.new/guides/xml-schema-tutorial
http://iatistandard.org/downloads/1.02/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-registry-record-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/iati-common.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/xml.xsd,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/downloads/1.02/CHANGES.txt,IATI-Standard-SSOT-version-1.02/102.new/schema
http://iatistandard.org/standard/activities#file-header,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#record-header,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/codelists/language,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#iati-activity-identifier,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#reporting-organisation,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#participating-organisation,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#recipient-country,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#recipient-region,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-title,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-description,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-web-site,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-dates,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#other-activity-identifiers,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#related-activity,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#sectors,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#policy-markers,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#default-tied-aid-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#activity-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#financial-transaction,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-provider,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-receiver,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-value,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-description,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-date,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-flow-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-aid-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-finance-type,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-tied-aid-status,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#transaction-channel-disbursement,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#document,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard/activities#geographical,IATI-Standard-SSOT-version-1.02/102.new/schema/sample-activity-xml
http://iatistandard.org/standard,IATI-Standard-SSOT-version-1.02/102.new/get-involved
http://iatistandard.org/guides,IATI-Standard-SSOT-version-1.02/102.new/get-involved
http://iatistandard.org/standard/activities,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/organisation-standard,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/standard/codelists,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/wp-content/uploads/2010/09/iati_activity_standard_graphic_web.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/activities-standard,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/downloads/iati-activities-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/wp-content/uploads/2010/09/iati_web_graphic_org.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/standard/organisation,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/downloads/iati-organisations-schema.xsd,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/wp-content/uploads/2010/09/iati_codelists_graphic_web.png,IATI-Standard-SSOT-version-1.02/102.new/standard
http://iatistandard.org/organisation-standard/org-overview,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard
http://iatistandard.org/guides/dates,IATI-Standard-SSOT-version-1.02/102.new/organisation-standard/budget-organisation
http://iatistandard.org/activities-standard/overview,IATI-Standard-SSOT-version-1.02/102.new/activities-standard
http://iatistandard.org/standard/documentation/1.03/related-activity,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/related-activity
http://iatistandard.org/activity-schema-table,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/file-header,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/record-header,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/reporting-organisation,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/iati-activity-identifier,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/other-activity-identifiers,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/activity-title,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/activity-description,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-status,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-dates,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activity-standard/activity-contacts,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/basic-activity-information/participating-organisation,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/geopolitical-information/recipient-country,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/geopolitical-information/recipient-region,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/general-detailed-sector,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/policy-thematic-markers,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/collaboration-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/default-flow-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/default-finance-type,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
http://iatistandard.org/activities-standard/classifications/default-flow-type-a,IATI-Standard-SSOT-version-1.02/102.new/activities-standard/overview
